<<<<<<< HEAD
,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Guinea-Bissau,Quad Btu,0.00386004,0.00386004,0.004201167,0.0049859,0.0049859,0.0049859,0.004625727,0.0049859,0.0049859,0.004985902,0.003801319,0.003926303,0.003537962,0.004226697,0.004511964,0.004621621,0.004818187,0.00468464,0.004562435,0.004726944,0.004850854,0.004921971,0.005037731,0.005275046,0.005818706,0.005577141,0.005737494
Guyana,Quad Btu,0.009554133,0.010912783,0.012234154,0.015978299,0.015954844,0.013250442,0.014632946,0.015476085,0.01970572,0.023667658,0.0234631,0.022629201,0.022811367,0.023573304,0.022958014,0.020776314,0.018548526,0.023081517,0.021902401,0.022572648,0.024661402,0.025519604,0.028564644,0.027818499,0.027805481,0.028701706,0.029673106
Haiti,Quad Btu,0.014181043,0.014315858,0.016263416,0.011422436,0.009479688,0.015523149,0.018354318,0.021733495,0.021902642,0.022834659,0.023843386,0.025999825,0.028225765,0.026034989,0.029983135,0.031545705,0.031999145,0.035230576,0.035492074,0.033787202,0.031233968,0.032122137,0.035511484,0.037997606,0.040336849,0.042748808,0.051809375
Hawaiian Trade Zone,Quad Btu,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,Quad Btu,0.059460818,0.058899128,0.061131755,0.061068125,0.060523727,0.065988064,0.073186048,0.074998534,0.080892139,0.088799379,0.08743261,0.094078901,0.09459621,0.10562251,0.11174759,0.113674033,0.105996264,0.132189421,0.131695628,0.12487271,0.131969057,0.140780631,0.14246069,0.142051918,0.151242663,0.165734943,0.169885426
Hong Kong,Quad Btu,0.537319218,0.567734546,0.630398127,0.671292297,0.653887501,0.679118652,0.687179879,0.680558635,0.716585524,0.908867964,0.859469978,0.869094323,0.904037253,0.936816036,1.043858881,1.024239019,1.083284367,1.156133682,1.086990925,1.254656142,1.3397455,1.258942226,1.187756252,1.209677947,1.169645071,1.289320431,1.322957298
Hungary,Quad Btu,1.144255461,1.077340065,1.002389951,1.019009323,1.011113022,1.027316071,1.059709314,1.03122574,1.036895786,1.034105,0.990707373,1.034574219,1.034952408,1.054143434,1.052358653,1.115180305,1.094820109,1.058208881,1.048977726,0.991630243,1.005828617,0.982115769,0.921147314,0.897361938,0.921989005,0.965180603,0.985006815
Iceland,Quad Btu,0.07712292,0.075600218,0.077586316,0.080411054,0.081359332,0.08299621,0.088110993,0.091558001,0.099651963,0.10853154,0.114129039,0.116682419,0.120528343,0.121336063,0.12230474,0.124200409,0.137179336,0.156902262,0.197465336,0.195863438,0.195521829,0.195920556,0.196757798,0.206018581,0.203527264,0.211227437,0.212362679
India,Quad Btu,7.641234748,8.057994461,8.485632109,8.842449988,9.501737463,10.11669006,10.57370643,11.09151001,11.26374012,12.0069983,12.85076335,13.10616323,13.71241754,14.2149449,15.44288725,16.29260047,17.56891184,18.98948927,19.47791096,20.43575784,21.84870274,23.1503201,25.43053657,25.86704858,27.54084814,28.48783655,29.01065753
Indonesia,Quad Btu,2.325419726,2.592872642,2.678826221,2.841060393,3.011192974,3.183318353,3.447042478,3.638879362,3.493983029,3.885145241,4.233664092,4.096509823,4.200227869,4.332276679,4.527330004,4.740792896,4.905657177,5.258316805,5.60557768,5.867427611,6.411550614,6.289538075,6.507146131,6.684520317,6.812878199,6.944459464,7.19769578
Iran,Quad Btu,3.011865455,3.219663319,3.350957797,3.473142582,3.670386814,3.814215606,3.910916071,4.424792175,4.584772588,4.606615007,5.144656404,5.574633896,5.909828932,6.151153888,6.420636291,7.353335707,7.790571487,8.060333498,8.32099187,9.299732278,9.2147207,9.350060913,9.778522805,10.00806869,10.62939431,10.7669067,11.25032537
Iraq,Quad Btu,0.914860531,0.599107872,0.83692081,0.962441338,1.100342124,1.127244428,1.123017876,1.037708536,1.052265989,1.070406644,1.009232946,1.022950006,1.041267878,0.818662123,1.012857155,1.098669568,1.076901568,0.985233665,1.096590094,1.315173422,1.373755556,1.428205089,1.654954131,1.996530917,1.926750769,1.820888109,1.85406082
Ireland,Quad Btu,0.359714579,0.374743521,0.37369401,0.3904923,0.409153931,0.418244303,0.449831814,0.476577928,0.515155213,0.555497134,0.575892439,0.597342366,0.595778196,0.589881427,0.612802515,0.640133499,0.668299774,0.658806793,0.662464418,0.598499696,0.613771869,0.564935222,0.552881753,0.551796883,0.554462696,0.582123428,0.611409729
Israel,Quad Btu,0.474758783,0.484738872,0.508519651,0.564603044,0.600498642,0.646704683,0.66298094,0.698280647,0.707575251,0.718884027,0.783746586,0.776031016,0.822152771,0.846724475,0.856979778,0.823003178,0.851662584,0.888636906,0.87415482,0.885311262,0.951201794,0.939894063,1.011269246,0.933121626,0.981421883,1.02147752,1.036613594
Italy,Quad Btu,6.732193654,6.885597736,6.886703519,6.827767033,6.767887691,7.075561355,7.110376652,7.186788719,7.39838219,7.517935214,7.426148574,7.484531398,7.505707688,7.757469248,7.929634789,7.980956525,7.92936097,7.816884389,7.76199775,7.22366332,7.521113205,7.360433528,7.089334701,6.780907754,6.555421748,6.623704044,6.575704259
Jamaica,Quad Btu,0.102793383,0.10714413,0.115192092,0.117519571,0.120533591,0.134440699,0.138556638,0.144738815,0.147493641,0.1515832,0.146670822,0.149711893,0.149607626,0.155942653,0.151673301,0.155783084,0.180183998,0.182908715,0.155308668,0.123407378,0.113673665,0.119562171,0.112597568,0.122321809,0.119383775,0.122103066,0.126230118
Japan,Quad Btu,18.95870391,19.38473933,19.53411472,19.8025635,20.49270193,21.14708792,21.55268774,21.92386597,21.49798851,21.93180147,21.81361682,21.63791986,21.51377492,21.69236706,21.97026909,22.31783058,22.51632602,22.41969744,21.34465056,20.39653811,21.37990631,20.70038289,20.19846072,20.31439409,19.78078614,19.42560208,19.52299009
Jordan,Quad Btu,0.143644503,0.136109388,0.160735845,0.159281964,0.182780006,0.190783362,0.205425347,0.199136424,0.212968417,0.215530089,0.225808394,0.217293016,0.228279286,0.249125238,0.27066328,0.293174926,0.304131248,0.292190317,0.281131384,0.292583697,0.305151847,0.319489507,0.337742096,0.337930017,0.351971383,0.37181457,0.450487143
Kazakhstan,Quad Btu,,,4.141573858,3.610198132,3.423699789,2.824385837,2.710847805,2.370910602,2.306279989,2.123561531,2.209568072,2.229139704,2.358040566,2.315407161,2.653425205,2.637050654,2.767074413,3.267334002,3.735267396,3.033628169,3.227884875,3.517819967,3.471130727,3.494457303,3.320849274,3.28397832,3.394622149
Kenya,Quad Btu,0.122187556,0.113912735,0.123201742,0.126480412,0.130381275,0.137673973,0.144419626,0.133855643,0.14781297,0.140369506,0.155751927,0.158608075,0.160574248,0.151944843,0.162974864,0.177557022,0.195015703,0.195668751,0.193176085,0.212290488,0.230324064,0.237167929,0.233885453,0.246103592,0.266116506,0.303186596,0.315941204
Kiribati,Quad Btu,0.000515126,0.000520709,0.000516289,0.000515126,0.000515126,0.000515126,0.000516289,0.000515126,0.000515126,0.000515151,0.000992423,0.000846793,0.001241104,0.001290319,0.001382055,0.001806986,0.001010532,0.001835226,0.001055114,0.001793498,0.00178423,0.001647194,0.001626252,0.001645025,0.001649327,0.001764002,0.001691706
"Korea, North",Quad Btu,0.922337665,0.919116569,0.77581444,0.848082076,0.831419382,0.970520749,0.928306966,0.893780599,0.793685662,1.017241366,0.896676591,0.873610057,0.854853897,0.85346007,0.888510965,0.874707657,0.828478274,0.762256228,0.820743002,0.692662639,0.663160707,0.504302571,0.515966074,0.406385924,0.43456219,0.33490933,0.383150969
"Korea, South",Quad Btu,4.044342531,4.509501245,5.037165036,5.495549493,5.887953222,6.429084127,6.962769623,7.508358682,6.928276865,7.606793157,7.994680202,8.177532333,8.50517255,8.808640991,9.035409754,9.35931179,9.528277513,9.873396238,10.03301124,10.14057559,11.02670263,11.46493818,11.63971505,11.670521,11.78161847,12.04743182,12.28674952
Kosovo,Quad Btu,,,,,,,,,,,,,,,,,,,0.084383849,0.09344297,0.096139186,0.097657349,0.089329553,0.090918979,0.084105047,0.094786534,0.099428536
Kuwait,Quad Btu,0.407284734,0.2155634,0.350522662,0.475418878,0.570969285,0.589526615,0.62554071,0.798668087,0.84551028,0.91891439,0.82483256,0.841832259,0.88918173,0.964750357,1.002860572,1.170733908,1.162475889,1.235556599,1.326104604,1.379825954,1.488387518,1.534384061,1.589522236,1.583342582,1.572292325,1.708469901,1.749621055
Kyrgyzstan,Quad Btu,,,0.283331575,0.24751651,0.22997921,0.18064249,0.231749686,0.218236955,0.218018174,0.234293099,0.237364603,0.226192368,0.192824813,0.202991116,0.207763895,0.195865626,0.198981376,0.218222673,0.207500558,0.211477991,0.201589468,0.230304503,0.260332524,0.245876713,0.250192729,0.227754795,0.227318218
Laos,Quad Btu,0.01047715,0.01097859,0.010865004,0.011050929,0.01101958,0.013955884,0.016060732,0.01722486,0.020830827,0.023662877,0.039596549,0.041931052,0.042901841,0.041724305,0.042956938,0.049767078,0.056120029,0.054673432,0.059433616,0.062229006,0.097668987,0.127575489,0.131783253,0.156636712,0.166017398,0.210064794,0.199393348
Latvia,Quad Btu,,,0.227475883,0.19089221,0.181973555,0.167000787,0.158588259,0.16323419,0.15900555,0.151670556,0.151953048,0.164447449,0.162220619,0.167232349,0.180149651,0.18680472,0.183618515,0.182360114,0.168467667,0.173858926,0.18467621,0.165283117,0.172571324,0.164899414,0.155751084,0.157693234,0.167934157
Lebanon,Quad Btu,0.071077526,0.11707352,0.120101446,0.150588215,0.169538069,0.18186344,0.192776628,0.221113044,0.22279327,0.228868841,0.206272045,0.220952646,0.221682279,0.224328789,0.222806815,0.213117147,0.197869672,0.175341034,0.225806823,0.280440953,0.26905248,0.273165502,0.305242317,0.305367581,0.315440281,0.321317243,0.324789419
Lesotho,Quad Btu,0.003350116,0.003397884,0.003529711,0.003604638,0.003238603,0.003286371,0.003338097,0.003265899,0.003682291,0.005150913,0.008958645,0.008148857,0.008540819,0.008705908,0.008897967,0.010625832,0.011162753,0.014695462,0.012679783,0.014355609,0.014605239,0.013494263,0.013799785,0.014045765,0.014787211,0.016172236,0.015854507
Liberia,Quad Btu,0.008392991,0.004616982,0.004841422,0.005685705,0.005685705,0.005685705,0.005549614,0.005534587,0.005726321,0.005726323,0.006903768,0.006881279,0.006788081,0.007868064,0.008128459,0.009879135,0.00966892,0.009049126,0.007995418,0.007596425,0.011981667,0.012794442,0.014381322,0.012552585,0.016529755,0.016592751,0.016464856
Libya,Quad Btu,0.508070098,0.53074152,0.494933784,0.512736662,0.53010922,0.55403296,0.584996678,0.616013987,0.592830282,0.535332236,0.727083079,0.732779834,0.754988575,0.743842011,0.762085342,0.788019154,0.722521623,0.717941337,0.745710221,0.853019118,0.909576128,0.592567615,0.742628057,0.783033951,0.775507303,0.676879238,0.722143852
Lithuania,Quad Btu,,,0.472753347,0.390418673,0.35076573,0.378053891,0.362522644,0.358899935,0.39164397,0.293401504,0.274875356,0.316918872,0.339796338,0.351399823,0.354492711,0.331499052,0.320695688,0.346995534,0.366950077,0.320556907,0.260722351,0.278557741,0.277418998,0.275476294,0.256168763,0.255406542,0.254808741
Luxembourg,Quad Btu,0.147598536,0.158012249,0.157681057,0.160394805,0.155901162,0.14017059,0.143078517,0.141553192,0.138016527,0.145493089,0.149044423,0.154398509,0.163057219,0.170415637,0.190386321,0.192190302,0.190292192,0.186105253,0.185017824,0.175262353,0.185824078,0.18259613,0.178925927,0.173677709,0.169258913,0.167226959,0.185391679
Macau,Quad Btu,0.015226756,0.014834651,0.015814665,0.016899314,0.01806388,0.018562765,0.02113243,0.021151512,0.02312019,0.023910832,0.023762592,0.023866906,0.026622907,0.027093876,0.032255924,0.032325881,0.034538615,0.035753297,0.031673452,0.034229056,0.050104705,0.039410372,0.040035876,0.038158425,0.042198152,0.049838107,0.051072056
Macedonia,Quad Btu,,,0.106600367,0.108303173,0.095113397,0.097905329,0.107742802,0.099728397,0.118194376,0.110228136,0.105853552,0.098874791,0.096380252,0.10305016,0.107816189,0.109861153,0.109882805,0.110772605,0.108843662,0.108370448,0.115178262,0.120978605,0.111862489,0.109522279,0.108183275,0.111544418,0.110455702
Madagascar,Quad Btu,0.016918254,0.017190756,0.018926243,0.019465925,0.020551004,0.02144624,0.022090479,0.022747639,0.023250289,0.0232473,0.033166763,0.03250771,0.025122223,0.032190339,0.034328723,0.03333018,0.033537971,0.035139603,0.037524036,0.033416634,0.035492844,0.039904714,0.045683524,0.048924643,0.052055999,0.056943228,0.058034772
Malawi,Quad Btu,0.015783325,0.018959668,0.018395131,0.017464876,0.019284119,0.019670329,0.020091877,0.020001121,0.021959721,0.020918436,0.022324324,0.021963671,0.022070467,0.023365784,0.0244239,0.02427034,0.025564848,0.025093266,0.028807995,0.026346788,0.031652454,0.031406291,0.029190703,0.026881691,0.027956456,0.022225967,0.027345679
Malaysia,Quad Btu,0.842934109,0.927351974,0.989163208,1.140667592,1.339121896,1.457998957,1.543853367,1.628231985,1.640188032,1.656818039,1.829415148,1.927088757,2.07915969,2.127919061,2.145826936,2.363153282,2.558373236,2.712986405,2.768928539,2.834659605,2.975215518,3.065980291,3.109110823,3.287577532,3.431127231,3.280121932,3.320949295
Maldives,Quad Btu,0.001879343,0.001879343,0.001886277,0.001683928,0.003759303,0.004644408,0.004859858,0.004397207,0.004623828,0.004623837,0.009765048,0.008375961,0.009790112,0.008511355,0.011267024,0.010159554,0.012773457,0.013450489,0.014757911,0.015554152,0.015884575,0.016678583,0.02149396,0.022811333,0.030038015,0.022526632,0.022870512
Mali,Quad Btu,0.008041599,0.008059967,0.009119817,0.009178174,0.009200332,0.009230388,0.01002668,0.010133339,0.009543767,0.009550452,0.014670157,0.014983588,0.015389715,0.015534827,0.015603127,0.018292432,0.021635112,0.024148885,0.028763239,0.040135235,0.040677215,0.045099559,0.046785398,0.050248483,0.051619082,0.05583694,0.059818057
Malta,Quad Btu,0.030468451,0.031006249,0.031173747,0.036114278,0.035530944,0.034214738,0.034822338,0.037318161,0.038903489,0.04328016,0.063339452,0.069590838,0.067900286,0.07891248,0.082838136,0.070671897,0.07244929,0.07867792,0.081969987,0.086823507,0.103642038,0.099014618,0.093705151,0.089060879,0.09090477,0.099237128,0.115358831
Martinique,Quad Btu,0.021812181,0.018454302,0.020127801,0.02767262,0.0270054,0.027772338,0.027922399,0.027810482,0.027597869,0.027597869,0.032207466,0.032439634,0.033896797,0.032970187,0.033165003,0.032904285,0.03262052,0.033549475,0.033715805,0.033661899,0.033647179,0.03515688,0.03560192,0.035883178,0.037263496,0.036835249,0.036929982
Mauritania,Quad Btu,0.013981689,0.01425982,0.045963162,0.047223755,0.0469779,0.048177873,0.04826379,0.048343439,0.048730269,0.048700287,0.017095165,0.017612706,0.01921708,0.019531594,0.021554456,0.021962505,0.021818057,0.024792825,0.030075092,0.030134875,0.029630292,0.032050744,0.035878845,0.032339339,0.038052136,0.039188055,0.038114729
Mauritius,Quad Btu,0.027345917,0.027148072,0.032490808,0.033077272,0.032184208,0.035205753,0.035666131,0.035517233,0.036384111,0.039839972,0.054509563,0.055549492,0.054709309,0.056795181,0.058046446,0.062633398,0.065585454,0.067243463,0.068481174,0.066505876,0.071394016,0.074008454,0.074085846,0.074990181,0.077600117,0.078615912,0.085897675
Mexico,Quad Btu,4.732393264,5.068404244,5.118862534,5.410926899,5.762747512,5.595108996,5.74443944,5.822476871,6.23837778,6.236847558,6.499271179,6.472440214,6.469420469,6.689801599,6.875433211,7.082984111,7.384606345,7.522428909,7.610075072,7.546761885,7.51906467,7.73298423,7.69662632,7.756886498,7.649473841,7.766380576,7.915028763
Micronesia,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,Quad Btu,,,0.263817641,0.209610597,0.156254513,0.140603409,0.152632381,0.153942486,0.142025651,0.111857494,0.115287551,0.11112123,0.122839683,0.137759424,0.126376225,0.137126765,0.145004348,0.126136935,0.130443004,0.118040036,0.116970888,0.112073682,0.154353272,0.151545764,0.144819856,0.131138665,0.129908618
Mongolia,Quad Btu,0.151750993,0.155759562,0.139519974,0.127790733,0.119657013,0.118505122,0.118995055,0.107377847,0.10736707,0.108162897,0.113156472,0.114069107,0.120401267,0.117408454,0.12045929,0.123974809,0.135425012,0.144637517,0.145954464,0.148980304,0.159213468,0.170591477,0.188100548,0.199211491,0.195851717,0.197198275,0.205145455
Montenegro,Quad Btu,,,,,,,,,,,,,,,,,0.052923316,0.047642838,0.052482135,0.045505685,0.057114526,0.046689184,0.045847882,0.049489753,0.044013858,0.043475637,0.043367201
Montserrat,Quad Btu,0.00051285,0.000896319,0.000898567,0.000896319,0.000896319,0.001321544,0.001324957,0.001321544,0.001321544,0.001321577,0.000793759,0.000793759,0.001144102,0.001144102,0.001144102,0.001144102,0.001144102,0.001271749,0.001632739,0.00138055,0.001844662,0.001275173,0.001237098,0.001558767,0.001455558,0.001646026,0.001623408
Morocco,Quad Btu,0.292071805,0.299391293,0.319500877,0.32382915,0.357920562,0.351250435,0.367633157,0.381954511,0.381756571,0.402818172,0.400684131,0.420991868,0.428195544,0.437034409,0.48656901,0.529037555,0.543545083,0.575726922,0.593582043,0.6306359,0.681508357,0.727693422,0.743776877,0.761669239,0.787047103,0.778582341,0.788768996
Mozambique,Quad Btu,0.018258069,0.019620178,0.019327771,0.020562272,0.019261035,0.020620459,0.021594446,0.026072245,0.032025366,0.078390963,0.107092029,0.134638055,0.132778097,0.134057856,0.136590224,0.150031403,0.163930021,0.183368086,0.169947571,0.183275762,0.185158848,0.20849104,0.224669305,0.238649649,0.26067756,0.276814224,0.309787961
Namibia,Quad Btu,0.034325088,0.01861355,0.017378044,0.021850302,0.020406889,0.03230367,0.031324145,0.030095076,0.033566042,0.044788453,0.043651607,0.050427184,0.048351819,0.050856671,0.052703353,0.055462934,0.055898263,0.057161145,0.06088819,0.061767345,0.063224239,0.066230407,0.068757258,0.069990725,0.073911164,0.076649327,0.078259049
Nauru,Quad Btu,0.001905895,0.001905895,0.001910754,0.001905895,0.001905895,0.002270741,0.002281717,0.002270741,0.002270741,0.002270763,0.001562009,0.001831494,0.001657825,0.001382738,0.001236202,0.001191363,0.001595542,0.001553954,0.001580544,0.001536323,0.001619396,0.00145901,0.001582252,0.001793632,0.001881938,0.001950677,0.001044368
Nepal,Quad Btu,0.019241939,0.020636203,0.02260459,0.023320109,0.02536507,0.028675625,0.032179318,0.034644269,0.04253439,0.049302674,0.050550606,0.053082955,0.054986135,0.058825249,0.058919195,0.061184451,0.060321208,0.058156755,0.06544359,0.074952943,0.080722244,0.085258015,0.089295986,0.095731843,0.102525877,0.092946403,0.164787604
Netherlands,Quad Btu,3.43390812,3.599217833,3.561199665,3.633176106,3.676497026,3.774881804,3.980068006,3.921344191,3.934964048,3.910526227,3.936582117,4.064012186,4.114615377,4.192003117,4.312124125,4.330092315,4.312240703,4.322131373,4.274224469,4.118645459,4.324044084,4.128005876,4.063562581,4.012353002,3.847900476,3.846438854,3.900990816
Netherlands Antilles,Quad Btu,0.147171896,0.14039519,0.138572907,0.138521771,0.143451942,0.152882078,0.150699695,0.159678959,0.16161032,0.157938859,0.187101079,0.192189319,0.186572103,0.184957925,0.191877037,0.198902742,0.200620425,0.211716256,0.211954185,0.203171112,0.17530968,0.19799215,0.185272885,0.185983117,0.187333008,0.19146643,0.193318601
